"United Arab Emirates March 29, 2020"
,Retail & recreation,-55%,Sun Feb 16,Sun Mar 29
,Grocery & pharmacy,-26%,Sun Feb 16,Sun Mar 29
,Parks,-53%,Sun Feb 16,Sun Mar 29
,Transit stations,-69%,Sun Feb 16,Sun Mar 29
,Workplaces,-45%,Sun Feb 16,Sun Mar 29
,Residential,+26%,Sun Feb 16,Sun Mar 29
"Afghanistan March 29, 2020"
,Retail & recreation,-38%,Sun Feb 16,Sun Mar 29
,Grocery & pharmacy,-21%,Sun Feb 16,Sun Mar 29
,Parks,-13%,Sun Feb 16,Sun Mar 29
,Transit stations,-34%,Sun Feb 16,Sun Mar 29
,Workplaces,-33%,Sun Feb 16,Sun Mar 29
,Residential,+10%,Sun Feb 16,Sun Mar 29
"Antigua and Barbuda March 29, 2020"
,Retail & recreation,-46%,Sun Feb 16,Sun Mar 29
,Grocery & pharmacy,-21%,Sun Feb 16,Sun Mar 29
,Parks,-30%,Sun Feb 16,Sun Mar 29
,Transit stations,-67%,Sun Feb 16,Sun Mar 29
,Workplaces,-48%,Sun Feb 16,Sun Mar 29
,Residential,+17%,Sun Feb 16,Sun Mar 29
"Angola March 29, 2020"
,Retail & recreation,-61%,Sun Feb 16,Sun Mar 29
,Grocery & pharmacy,-40%,Sun Feb 16,Sun Mar 29
,Parks,-39%,Sun Feb 16,Sun Mar 29
,Transit stations,-57%
,Workplaces,+40%
,Residential,+22%,Sun Feb 16,Sun Mar 29
"Argentina March 29, 2020"
,Retail & recreation,-86%,Sun Feb 16,Sun Mar 29
,Grocery & pharmacy,-61%,Sun Feb 16,Sun Mar 29
,Parks,-89%,Sun Feb 16,Sun Mar 29
,Transit stations,-80%,Sun Feb 16,Sun Mar 29
,Workplaces,-57%,Sun Feb 16,Sun Mar 29
,Residential,+27%,Sun Feb 16,Sun Mar 29
"Austria March 29, 2020"
,Retail & recreation,-87%,Sun Feb 16,Sun Mar 29
,Grocery & pharmacy,-64%,Sun Feb 16,Sun Mar 29
,Parks,+40%,Sun Feb 16,Sun Mar 29
,Transit stations,-71%,Sun Feb 16,Sun Mar 29
,Workplaces,-51%,Sun Feb 16,Sun Mar 29
,Residential,+14%,Sun Feb 16,Sun Mar 29
"Australia March 29, 2020"
,Retail & recreation,-45%,Sun Feb 16,Sun Mar 29
,Grocery & pharmacy,-19%,Sun Feb 16,Sun Mar 29
,Parks,-35%,Sun Feb 16,Sun Mar 29
,Transit stations,-58%,Sun Feb 16,Sun Mar 29
,Workplaces,-33%,Sun Feb 16,Sun Mar 29
,Residential,+13%,Sun Feb 16,Sun Mar 29
"Aruba March 29, 2020"
,Retail & recreation,-88%,Sun Feb 16,Sun Mar 29
,Grocery & pharmacy,-66%,Sun Feb 16,Sun Mar 29
,Parks,-80%,Sun Feb 16,Sun Mar 29
,Transit stations,-88%,Sun Feb 16,Sun Mar 29
,Workplaces,-72%,Sun Feb 16,Sun Mar 29
,Residential,+20%,Sun Feb 16,Sun Mar 29
"Bosnia and Herzegovina March 29, 2020"
,Retail & recreation,-76%,Sun Feb 16,Sun Mar 29
,Grocery & pharmacy,-50%,Sun Feb 16,Sun Mar 29
,Parks,-22%,Sun Feb 16,Sun Mar 29
,Transit stations,-59%,Sun Feb 16,Sun Mar 29
,Workplaces,-50%,Sun Feb 16,Sun Mar 29
,Residential,+13%,Sun Feb 16,Sun Mar 29
"Barbados March 29, 2020"
,Retail & recreation,-70%,Sun Feb 16,Sun Mar 29
,Grocery & pharmacy,-47%,Sun Feb 16,Sun Mar 29
,Parks,-60%,Sun Feb 16,Sun Mar 29
,Transit stations,-77%,Sun Feb 16,Sun Mar 29
,Workplaces,-52%,Sun Feb 16,Sun Mar 29
,Residential,+15%,Sun Feb 16,Sun Mar 29
"Bangladesh March 29, 2020"
,Retail & recreation,-68%,Sun Feb 16,Sun Mar 29
,Grocery & pharmacy,-46%,Sun Feb 16,Sun Mar 29
,Parks,-26%,Sun Feb 16,Sun Mar 29
,Transit stations,-66%,Sun Feb 16,Sun Mar 29
,Workplaces,-60%,Sun Feb 16,Sun Mar 29
,Residential,+24%,Sun Feb 16,Sun Mar 29
